epoch,train_loss,val_loss
0,0.126502,0.143925
1,0.182887,0.144704
2,0.142239,0.136933
3,0.163583,0.138063
4,0.154953,0.135995
5,0.145683,0.136142
6,0.172034,0.135397
7,0.158826,0.135201
8,0.109650,0.135369
9,0.157570,0.134628
10,0.148306,0.134425
11,0.177831,0.133804
12,0.154003,0.133239
13,0.150546,0.133499
14,0.127364,0.133955
15,0.212064,0.133617
16,0.166996,0.134337
17,0.133813,0.134065
